run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80042, Aurora",success,1106,0,0,1,0,1,empty_page,"Architect, 80042, Aurora, CO, US",200,,1d9ebef689722142933466fc54fe0559d4bbfaaa
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80117, Kiowa",success,1099,2,1,1,0,1,short_page,"Architect, 80117, Kiowa, CO, US",200,,b95242944728f1c03341a0dd8122ed5781c0ba21
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80116, Franktown",success,1183,6,1,1,0,1,short_page,"Architect, 80116, Franktown, CO, US",200,,c5dac77c4b6713b728357d003b8c79ce308b8e34
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80107, Elizabeth",success,1230,1,0,1,0,1,short_page,"Architect, 80107, Elizabeth, CO, US",200,,dd1672825621c7bb6a13eba78fa5de9250d72c10
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80036, Westminster",success,1317,2,0,1,0,1,short_page,"Architect, 80036, Westminster, CO, US",200,,210967ca346b20ae97788f917770fa5c3d0aaf76
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80163, Highlands Ranch",success,1344,5,0,1,0,1,short_page,"Architect, 80163, Highlands Ranch, CO, US",200,,2e9bd1b68ea0c4bf3eadf1faa9a4503c964b26f4
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80103, Byers",success,1437,6,0,1,0,1,short_page,"Architect, 80103, Byers, CO, US",200,,cc39e530f87c2015131b980a8da9302a70b474e3
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80101, Agate",success,2163,0,0,1,0,1,empty_page,"Architect, 80101, Agate, CO, US",200,,bf86f2fe4475cc96ea31e092debeca4bb7f88a69
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80264, Denver",success,1069,0,0,1,0,1,empty_page,"Architect, 80264, Denver, CO, US",200,,65591d9f797791bc2169a8286b28ad35181d2ae8
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80007, Arvada",success,2683,14,3,2,0,2,short_page,"Architect, 80007, Arvada, CO, US",200,,9382ad390ec1c8529626addcf8c75d4b5094bade
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80047, Aurora",success,2680,10,0,2,0,2,empty_page,"Architect, 80047, Aurora, CO, US",200,,249ea1e85e020ae33fd9f75d87116d3eddb2caff
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80290, Denver",success,1239,3,0,1,0,1,short_page,"Architect, 80290, Denver, CO, US",200,,a6537e073d2df9a1e251aa8acc0f2efde1250234
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80293, Denver",success,1379,1,0,1,0,1,short_page,"Architect, 80293, Denver, CO, US",200,,d646781c4d8cdc0c9c72038cb9f6c494111a02f6
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80019, Aurora",success,3745,18,2,2,0,2,short_page,"Architect, 80019, Aurora, CO, US",200,,e9131f96de8eaa72937ea98c3833cf4f7fccc675
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80120, Littleton",success,4062,20,2,3,0,3,repeated_page,"Architect, 80120, Littleton, CO, US",200,,3d8523e47ebbc6d7e50542accc17efc75508b0bf
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80425, Buffalo Creek",success,1104,4,0,1,0,1,short_page,"Architect, 80425, Buffalo Creek, CO, US",200,,9708ad37b551cfc00b0fcadb26405dcf4a2bd427
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80424, Breckenridge",success,2246,12,8,2,0,2,short_page,"Architect, 80424, Breckenridge, CO, US",200,,078c1db424f97e2de7d7a12d1216093c82618379
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80017, Aurora",success,5108,30,2,4,0,4,empty_page,"Architect, 80017, Aurora, CO, US",200,,3f3689ea350d9a8f008b99ce4a4f8d9781bf099d
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80426, Burns",success,1581,4,0,1,0,1,short_page,"Architect, 80426, Burns, CO, US",200,,532d87849141640b219a6944b5c58ecf4cd1698a
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80428, Clark",success,1539,1,1,1,0,1,short_page,"Architect, 80428, Clark, CO, US",200,,f1aaa91d5d9dc29a28edc614da91fee2bc96752b
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80045, Aurora",success,5862,30,4,4,0,4,empty_page,"Architect, 80045, Aurora, CO, US",200,,369906855fdc2d362e6853feaa5b411180e25a38
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80432, Como",success,1302,1,0,1,0,1,short_page,"Architect, 80432, Como, CO, US",200,,90e08bd3702942662f9c7a35d4cc40f616001373
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80423, Mc Coy",success,3280,10,0,2,0,2,empty_page,"Architect, 80423, Mc Coy, CO, US",200,,f8e46004c1d565452a1640722604b507089fa559
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80241, Northglenn",success,4937,30,8,4,0,4,empty_page,"Architect, 80241, Northglenn, CO, US",200,,9fbf1233e297384a172b9f258585a521c0995eef
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80013, Aurora",success,6153,36,1,4,0,4,short_page,"Architect, 80013, Aurora, CO, US",200,,150b45ed7caf87b2df1dfa080455366dee9b24cd
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80122, Centennial",success,6477,36,4,4,0,4,short_page,"Architect, 80122, Centennial, CO, US",200,,bee36555a7c7a22d3ffad72c6c3d7fb5a0c25728
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80110, Englewood",success,6944,40,10,5,0,5,repeated_page,"Architect, 80110, Englewood, CO, US",200,,f3c2e2977fb73d81e71069537d60344653a7ec13
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80447, Grand Lake",success,1331,7,2,1,0,1,short_page,"Architect, 80447, Grand Lake, CO, US",200,,0b748269cbd94be640cb5a4b3c5b6473e3445ab8
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80440, Fairplay",success,1816,7,5,1,0,1,short_page,"Architect, 80440, Fairplay, CO, US",200,,59319305a31abecc19cf890781c6f1cdc9c80a13
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80452, Idaho Springs",success,1048,1,1,1,0,1,short_page,"Architect, 80452, Idaho Springs, CO, US",200,,bf1fc80cdbdd48e027ddf49042b9398d404ef801
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80448, Shawnee",success,1301,0,0,1,0,1,empty_page,"Architect, 80448, Shawnee, CO, US",200,,6ec93d0653618bba8181d510c4ba1060c557b91d
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80449, Hartsel",success,1240,5,0,1,0,1,short_page,"Architect, 80449, Hartsel, CO, US",200,,56187b42d8eca34aa5bc1c0ee86bd0ca3078d1a8
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80459, Kremmling",success,1331,2,2,1,0,1,short_page,"Architect, 80459, Kremmling, CO, US",200,,cce08d4c5e64893dd56f3fcb13ffe2e5ae6e9ce4
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80248, Denver",success,6208,30,1,4,0,4,empty_page,"Architect, 80248, Denver, CO, US",200,,bd25078d48389b5f077850c4653c8b0042bde036
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80461, Leadville",success,1425,4,3,1,0,1,short_page,"Architect, 80461, Leadville, CO, US",200,,ad556014cf6d4fb1e33ce3bff3acbe1811eb529e
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80463, Mc Coy",success,1413,5,1,1,0,1,short_page,"Architect, 80463, Mc Coy, CO, US",200,,8626bb0efcc08084fcb6c8e2e0c8c85f5188e506
20260717T073442Z_raw_zip_max_61e55b86,raw_zip_max,architect,CO,raw_zip,"80466, Nederland",success,1287,2,2,1,0,1,short_page,"Architect, 80466, Nederland, CO, US",200,,cc44bb64ec659b3ff8512ed125a3e9834329c24e
