run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97049, Rhododendron",success,883,3,1,1,0,1,short_page,"Architect, 97049, Rhododendron, OR, US",200,,6a2fd1b8b642dbcb4116644b6731b2d719a0490f
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97021, Dufur",success,963,0,0,1,0,1,empty_page,"Architect, 97021, Dufur, OR, US",200,,41a9425857f984eb9513b781df99cc49ea74a97f
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97051, Saint Helens",success,1056,1,0,1,0,1,short_page,"Architect, 97051, Saint Helens, OR, US",200,,27d4b9da37b6a5bf86492e0b9a27b418b09c44f8
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97053, Saint Helens",success,1018,5,1,1,0,1,short_page,"Architect, 97053, Saint Helens, OR, US",200,,3cb8e726c2984e83c5dd48a88a5ee98584809c24
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97028, Government Camp",success,1034,0,0,1,0,1,empty_page,"Architect, 97028, Government Camp, OR, US",200,,1b3f09bc36c10c5df8eead189cf610dba41d09a9
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97029, Grass Valley",success,1201,6,0,1,0,1,short_page,"Architect, 97029, Grass Valley, OR, US",200,,3a6873ed5f61a6060fafe339a570a7acceee09de
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97048, Rainier",success,1361,1,0,1,0,1,short_page,"Architect, 97048, Rainier, OR, US",200,,4091120b02a55ee6fce1a0c7875db6d5a0348c69
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97011, Brightwood",success,1610,0,0,1,0,1,empty_page,"Architect, 97011, Brightwood, OR, US",200,,061b56f255afc0de75686e9ee9eb010876a133b7
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97033, Kent",success,1837,0,0,1,0,1,empty_page,"Architect, 97033, Kent, OR, US",200,,9ceae936a218dd6e48a596467fdc6abba7db3996
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97018, Columbia City",success,1856,2,0,1,0,1,short_page,"Architect, 97018, Columbia City, OR, US",200,,a909b4f7158ec6cdbfb1be0a143bebeb7c5f5963
