run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60009, Elk Grove Village",success,1619,2,2,1,0,1,short_page,"Architect, 60009, Elk Grove Village, IL, US",200,,f4e37cb599ce3cb84d48efff63303922f095caf1
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60031, Gurnee",success,1602,4,2,1,0,1,short_page,"Architect, 60031, Gurnee, IL, US",200,,a091c750bfcd01f92016001618b3218c3f08099b
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60038, Palatine",success,1684,8,7,1,0,1,short_page,"Architect, 60038, Palatine, IL, US",200,,3c0bc7a68b5af04e7ea7dea5882cb5aa66de48a2
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60013, Cary",success,1736,7,3,1,0,1,short_page,"Architect, 60013, Cary, IL, US",200,,545ca0cbb8f9836285c645c992077b9feb3cc09a
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60006, Arlington Heights",success,1802,8,4,1,0,1,short_page,"Architect, 60006, Arlington Heights, IL, US",200,,d5eb353a0b163df5348eb7ac9a8fd5e951827d6e
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60015, Deerfield",success,1940,8,7,1,0,1,short_page,"Architect, 60015, Deerfield, IL, US",200,,24bc665690ed551d133e2a4a5bb9cffc79eb844a
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60017, Des Plaines",success,2278,9,3,1,0,1,short_page,"Architect, 60017, Des Plaines, IL, US",200,,cd71dac6701f0180fffccb62da07460223b751fa
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60029, Golf",success,2378,1,1,1,0,1,short_page,"Architect, 60029, Golf, IL, US",200,,3382dedffd2c64d6e230fbaebf329a3e13a13984
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60039, Crystal Lake",success,1237,6,3,1,0,1,short_page,"Architect, 60039, Crystal Lake, IL, US",200,,4c5451330cf4df4a0e75918633af1dafffe2ea00
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60019, Des Plaines",success,3015,10,1,2,0,2,empty_page,"Architect, 60019, Des Plaines, IL, US",200,,d1c4f012012a063713d2731086808ba05686ffd5
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60048, Libertyville",success,1505,3,2,1,0,1,short_page,"Architect, 60048, Libertyville, IL, US",200,,552b4fbdd08dd79b59017a4b4231f7852c517816
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60056, Mount Prospect",success,1123,5,2,1,0,1,short_page,"Architect, 60056, Mount Prospect, IL, US",200,,cbfc83ea233b9dda640e738dd1382690897d33d0
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60007, Elk Grove Village",success,3486,10,7,2,0,2,empty_page,"Architect, 60007, Elk Grove Village, IL, US",200,,becb2f0d329782802d79780866e0757eaaf65506
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60011, Barrington",success,3531,10,8,2,0,2,empty_page,"Architect, 60011, Barrington, IL, US",200,,7b272d508460b92948da9107263d770f722e5329
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60021, Fox River Grove",success,3607,10,3,2,0,2,empty_page,"Architect, 60021, Fox River Grove, IL, US",200,,d8936953353e9cbc7c6ca57b55c4db167e8c435c
