run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22009, Burke",success,2078,2,2,1,0,1,short_page,"Architect, 22009, Burke, VA, US",200,,15f4c016be09987f3d352bd75bd4a1e657a2f15e
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20108, Manassas",success,2087,5,1,1,0,1,short_page,"Architect, 20108, Manassas, VA, US",200,,83786b9120f23c4df327a3eed6d55666c43ab1dd
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20137, Broad Run",success,2175,8,3,1,0,1,short_page,"Architect, 20137, Broad Run, VA, US",200,,1da4400ccbdc214eec421361befec7a32b60803c
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20164, Sterling",success,2302,6,6,1,0,1,short_page,"Architect, 20164, Sterling, VA, US",200,,5e2c6dca4ea9f60916498ef50862df30634b3333
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20103, Dulles",success,2323,1,1,1,0,1,short_page,"Architect, 20103, Dulles, VA, US",200,,2898ab1406a8fec2fa617e9972dc34c6f445cde9
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20146, Ashburn",success,2311,5,2,1,0,1,short_page,"Architect, 20146, Ashburn, VA, US",200,,1577b37d3bb2b81a4fe680047b29192f8c8dbf69
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20144, Delaplane",success,2362,5,4,1,0,1,short_page,"Architect, 20144, Delaplane, VA, US",200,,6e02c98b91bbbb17e845a02fe6159742df4f1526
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20129, Paeonian Springs",success,2378,9,5,1,0,1,short_page,"Architect, 20129, Paeonian Springs, VA, US",200,,027e8a17b167a33163fec994860fbf14d0b6f8f9
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20142, Round Hill",success,2530,9,2,1,0,1,short_page,"Architect, 20142, Round Hill, VA, US",200,,498dfbca337cc7564de10683717db06199e62c51
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"20119, Catlett",success,2622,5,5,1,0,1,short_page,"Architect, 20119, Catlett, VA, US",200,,1d2d9d879ac251d8288f622994bcbd3350d22afb
