run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6028, East Windsor Hill",success,2091,0,0,1,0,1,empty_page,"Architect, 6028, East Windsor Hill, CT, US",200,,9d0f8ff7f53afac776482c21a8a26afbd846fe08
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6040, Manchester",success,2104,1,0,1,0,1,short_page,"Architect, 6040, Manchester, CT, US",200,,8a0272120cd5408d085f7bbea2ab1686e0111210
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6050, New Britain",success,2175,3,2,1,0,1,short_page,"Architect, 6050, New Britain, CT, US",200,,29d9143d8d5ee0d76993a3e9d84c4a9b08958e56
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6045, Manchester",success,2210,1,0,1,0,1,short_page,"Architect, 6045, Manchester, CT, US",200,,1f600004ca54475913b6abc83ef602d58bbb33ca
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6023, East Berlin",success,2264,0,0,1,0,1,empty_page,"Architect, 6023, East Berlin, CT, US",200,,90547107685a5c9918b796d2f2af2115de96d667
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6025, East Glastonbury",success,2288,4,3,1,0,1,short_page,"Architect, 6025, East Glastonbury, CT, US",200,,8cbc3610abe05cae4c6c004415650db349259c74
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6021, Colebrook",success,2306,0,0,1,0,1,empty_page,"Architect, 6021, Colebrook, CT, US",200,,0ab8ff535496104f116ae11012418f8020208c57
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6020, Canton Center",success,2362,3,3,1,0,1,short_page,"Architect, 6020, Canton Center, CT, US",200,,99463d715ffb8be8166ec1d3d990c7a3a2d2449c
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6034, Farmington",success,2432,9,6,1,0,1,short_page,"Architect, 6034, Farmington, CT, US",200,,6d84313c051c85d8970f4cdd1b8c731a509616b5
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6061, Pine Meadow",success,2450,5,4,1,0,1,short_page,"Architect, 6061, Pine Meadow, CT, US",200,,19e32f0b3e8ca32a6df753f7867e77d2a3ec9208
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6041, Manchester",success,2461,0,0,1,0,1,empty_page,"Architect, 6041, Manchester, CT, US",200,,9e7351fc8645ef3c69fb8e06c167ee244125c73d
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6032, Farmington",success,3006,0,0,1,0,1,empty_page,"Architect, 6032, Farmington, CT, US",200,,d3918f71988bc5e58323133abda0b86d6289ea99
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6071, Somers",success,949,0,0,1,0,1,empty_page,"Architect, 6071, Somers, CT, US",200,,3bb588dd3bd15af4ddcbc76f37da2a1cb5bb7abb
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6063, Barkhamsted",success,3290,10,4,2,0,2,empty_page,"Architect, 6063, Barkhamsted, CT, US",200,,e17e90e4685a5c4dbe7df7b2d0a9129d13d71f33
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6053, New Britain",success,3450,10,5,2,0,2,empty_page,"Architect, 6053, New Britain, CT, US",200,,7996f811f80e9e29c95c302149e8505e71957c6f
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6019, Canton",success,3603,10,6,2,0,2,empty_page,"Architect, 6019, Canton, CT, US",200,,895c9d09da5ee67a19c6719434aed3fd491581b3
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6059, North Canton",success,3648,10,2,2,0,2,empty_page,"Architect, 6059, North Canton, CT, US",200,,c2511e808c6750dcf3e4ebe88d8d8e0089c200b1
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6065, Riverton",success,1603,0,0,1,0,1,empty_page,"Architect, 6065, Riverton, CT, US",200,,8138c5f3ab2e8b14e65da0f7c2ac9375b2101aba
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6081, Tariffville",success,1325,7,4,1,0,1,short_page,"Architect, 6081, Tariffville, CT, US",200,,73331a501c76ddeaa0e3938f4e018fa4823bbf5a
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6057, New Hartford",success,3843,10,7,2,0,2,empty_page,"Architect, 6057, New Hartford, CT, US",200,,641ae1d1017bf72932b60d46d8770f2ff2cf0b4c
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6058, Norfolk",success,3834,10,6,2,0,2,empty_page,"Architect, 6058, Norfolk, CT, US",200,,9612d4517225a640862e2a296f42c3d8151aefca
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6078, Suffield",success,1536,1,0,1,0,1,short_page,"Architect, 6078, Suffield, CT, US",200,,10e9c9c4ff3880d2d89202dccfd0dacec9dac231
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6033, Glastonbury",success,3900,10,5,2,0,2,empty_page,"Architect, 6033, Glastonbury, CT, US",200,,bf0eedad578a0448f48cd13e8984452343cae3b2
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6085, Unionville",success,1542,0,0,1,0,1,empty_page,"Architect, 6085, Unionville, CT, US",200,,08623857f976211d1cc7ed777ef6fd8e516c672a
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6105, Hartford",success,907,0,0,1,0,1,empty_page,"Architect, 6105, Hartford, CT, US",200,,ae0ab0ecb11557b95b4445ba8477148a3c68e760
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6093, West Suffield",success,1179,0,0,1,0,1,empty_page,"Architect, 6093, West Suffield, CT, US",200,,878c0ffa567581c78b8823f361b6c7e9740763d5
