run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75016, Irving",success,1636,3,3,1,0,1,short_page,"Architect, 75016, Irving, TX, US",200,,1b03c17fbe1f11bc03d873d284e2121f10082eb2
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75030, Rowlett",success,1582,1,1,1,0,1,short_page,"Architect, 75030, Rowlett, TX, US",200,,a18743369979689f9de1cff2a58a93d84f1483b9
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75015, Irving",success,1609,7,5,1,0,1,short_page,"Architect, 75015, Irving, TX, US",200,,b2fdec1e8904e510653f9c755c3d4d68756a39e0
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75027, Flower Mound",success,1832,3,1,1,0,1,short_page,"Architect, 75027, Flower Mound, TX, US",200,,5d8bd0494472267dc9f534880e6ed5b4bbcb6073
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75011, Carrollton",success,2239,4,4,1,0,1,short_page,"Architect, 75011, Carrollton, TX, US",200,,879f70351f512a2e5bc3566b069fa10ea10e4971
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75029, Lewisville",success,2220,4,2,1,0,1,short_page,"Architect, 75029, Lewisville, TX, US",200,,ccb5d7faa2f36df05776cd5f9caa515f868790db
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75021, Denison",success,2332,4,4,1,0,1,short_page,"Architect, 75021, Denison, TX, US",200,,d8877f61f93d81602f53a0105d85f7f6e880eb9c
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75009, Celina",success,3097,10,9,2,0,2,empty_page,"Architect, 75009, Celina, TX, US",200,,dae9b03ca2ce4bd0abb37d5eb5106bf928b53812
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75019, Coppell",success,3226,10,7,2,0,2,empty_page,"Architect, 75019, Coppell, TX, US",200,,d13f75cb59e2ac552d538427a6dff09c8a671d7e
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75013, Allen",success,3329,10,10,2,0,2,empty_page,"Architect, 75013, Allen, TX, US",200,,00cbd74f58c7366e7e5aabdf021ccd85137eda6d
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75026, Plano",success,3567,10,9,2,0,2,empty_page,"Architect, 75026, Plano, TX, US",200,,73ea749608e17f26bf2b1d74851f0e6fdffa18af
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75006, Carrollton",success,3601,10,6,2,0,2,empty_page,"Architect, 75006, Carrollton, TX, US",200,,baa1a21dec8916fb0e14afe2fe01a168fdb8bbdd
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75014, Irving",success,3638,10,4,2,0,2,empty_page,"Architect, 75014, Irving, TX, US",200,,ae1433e8925260d446b000c1509c733c53c95a68
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75020, Denison",success,4355,20,14,3,0,3,no_new_businesses,"Architect, 75020, Denison, TX, US",200,,a40c2cc5f7fafff9e91bcaa9673f847e119aeb5d
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75017, Irving",success,4448,10,4,2,0,2,empty_page,"Architect, 75017, Irving, TX, US",200,,77e6e566e9a413f220bb82025e8ca978e8576af7
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75040, Garland",success,2370,10,5,2,0,2,empty_page,"Architect, 75040, Garland, TX, US",200,,bf573c851ce4ca04a2b835b81dd269ff668c6ef9
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75047, Garland",success,1124,3,0,1,0,1,short_page,"Architect, 75047, Garland, TX, US",200,,d24d03370130964568af9ce42e86f3f8d8e41a67
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75046, Garland",success,1592,2,0,1,0,1,short_page,"Architect, 75046, Garland, TX, US",200,,4a5703e73c8d6612afaecff26d54fbbfdce74d9e
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75010, Carrollton",success,6843,36,19,4,0,4,short_page,"Architect, 75010, Carrollton, TX, US",200,,4aa779dd8bab5dc70385a1cf2827226423c5e348
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75035, Frisco",success,5291,31,20,4,0,4,short_page,"Architect, 75035, Frisco, TX, US",200,,4e47e06584b8f092138afb0455169d1cb8c1b615
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75034, Frisco",success,5344,20,12,3,0,3,repeated_page,"Architect, 75034, Frisco, TX, US",200,,22ac91958a1018e12be69b852d63e594b83abd3d
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75024, Plano",success,7139,30,13,4,0,4,empty_page,"Architect, 75024, Plano, TX, US",200,,43319d1c27a3c3875f42e182cb2caa9705ae2bd7
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75048, Sachse",success,4073,20,17,3,0,3,no_new_businesses,"Architect, 75048, Sachse, TX, US",200,,5bf78146c8373b0b81ed57e2fc4e673a9b126155
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75056, The Colony",success,3170,10,2,2,0,2,empty_page,"Architect, 75056, The Colony, TX, US",200,,fec7ea5b9a396e0a67d3c7a739cf4310f0d9d89c
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75007, Carrollton",success,7927,40,13,5,0,5,repeated_page,"Architect, 75007, Carrollton, TX, US",200,,c06e6fe0a7964b00bf4b1e2f0ded5059800fb2d8
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75044, Garland",success,4731,31,12,4,0,4,short_page,"Architect, 75044, Garland, TX, US",200,,afea67f89179b650fd453decdd9b2acde2b57426
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75036, Frisco",success,6758,39,17,4,0,4,short_page,"Architect, 75036, Frisco, TX, US",200,,048458dbe1d7be0eb9ef453c3b1e182050301c43
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75064, Irving",success,1465,9,0,1,0,1,short_page,"Architect, 75064, Irving, TX, US",200,,fb0467acd79532903b2c9fe78ca59e386d939894
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75065, Lake Dallas",success,1515,7,3,1,0,1,short_page,"Architect, 75065, Lake Dallas, TX, US",200,,45eaee7f2c9f7b71065a597ed0a8d3b49bacf7be
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75038, Irving",success,6779,30,14,4,0,4,empty_page,"Architect, 75038, Irving, TX, US",200,,5cf0a93bba08fae7c5966e9f06d880d17477deaf
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75001, Addison",success,8635,52,27,6,0,6,short_page,"Architect, 75001, Addison, TX, US",200,,54da315497851e1cb9ef529978c819ecbfc8f08f
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75041, Garland",success,6437,30,11,4,0,4,empty_page,"Architect, 75041, Garland, TX, US",200,,e8cb67d78fa1a972d2b9a67e4fbc381d83987e61
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75043, Garland",success,5836,36,13,4,0,4,short_page,"Architect, 75043, Garland, TX, US",200,,f3551dca163b5ecabacd8572fac2496bac065c9d
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75054, Grand Prairie",success,4509,10,6,2,0,2,empty_page,"Architect, 75054, Grand Prairie, TX, US",200,,f8df9001965d6e37101381ba78d5106b8d6557b5
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75022, Flower Mound",success,9383,50,28,6,0,6,empty_page,"Architect, 75022, Flower Mound, TX, US",200,,cfbc53e2874ffb78fa1db6e1bc9ce31f43a60347
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75076, Pottsboro",success,1271,1,0,1,0,1,short_page,"Architect, 75076, Pottsboro, TX, US",200,,4a7de1c77b8f2180d0e9952042c4796ca24858bf
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75033, Frisco",success,10509,51,16,6,0,6,short_page,"Architect, 75033, Frisco, TX, US",200,,65dfb8d359f57476d44ecca27b27411818270dd0
20260702T133018Z_raw_zip_max_e4af5e30,raw_zip_max,architect,TX,raw_zip,"75057, Lewisville",success,6078,30,15,4,0,4,empty_page,"Architect, 75057, Lewisville, TX, US",200,,4b848e86288e7484124164f68d7d823af4377b7e
