run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46126, Fairland",success,1978,9,8,1,0,1,short_page,"Architect, 46126, Fairland, IN, US",200,,98458e3df04e22ca20314e48c97731988be1cec3
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46125, Eminence",success,2065,0,0,1,0,1,empty_page,"Architect, 46125, Eminence, IN, US",200,,705772ed8127ed1676b65c256b793bbe83334e0e
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46049, Kempton",success,1961,1,1,1,0,1,short_page,"Architect, 46049, Kempton, IN, US",200,,4b8fd29c0cf7307e69bc7cbca870aeaaf9d7e0b6
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46061, Noblesville",success,2095,7,4,1,0,1,short_page,"Architect, 46061, Noblesville, IN, US",200,,c1dbdb241bb70cc393458e9875deef8552b7555e
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46044, Frankton",success,2114,0,0,1,0,1,empty_page,"Architect, 46044, Frankton, IN, US",200,,a6b2361d4340e11a2bbf1785ae8665c6e473d461
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46058, Mulberry",success,2252,0,0,1,0,1,empty_page,"Architect, 46058, Mulberry, IN, US",200,,1c88f9b91f2320fa8404f619f222e9dfa18b3180
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46040, Fortville",success,2261,2,1,1,0,1,short_page,"Architect, 46040, Fortville, IN, US",200,,52bba3dfbc9d9b90e474938fe60a706e91186e12
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46120, Cloverdale",success,2340,0,0,1,0,1,empty_page,"Architect, 46120, Cloverdale, IN, US",200,,d408891c07b0970433419b96c50e18b16bb28787
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46051, Lapel",success,2195,6,5,1,0,1,short_page,"Architect, 46051, Lapel, IN, US",200,,9c60c6067ae514135eec0a14cf1bbabaf9549a7c
20260702T085149Z_raw_zip_max_9974a667,raw_zip_max,architect,IN,raw_zip,"46062, Noblesville",success,2393,4,1,1,0,1,short_page,"Architect, 46062, Noblesville, IN, US",200,,1003646677ef0aa49e241f0c5eed1453861e1b5e
