run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"06390, Fishers Island",success,1646,2,1,1,0,1,short_page,"Architect, 06390, Fishers Island, NY, US",200,,ba62a5c49fdb736f8ea30c283949cebe5055651a
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10112, New York",success,2459,18,4,2,0,2,short_page,"Architect, 10112, New York, NY, US",200,,b907dd3b8196eaca788ad069d7792db9e7ee7774
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10169, New York",success,2456,10,0,2,0,2,empty_page,"Architect, 10169, New York, NY, US",200,,9ed09d2b2354b070a9079e8bde2d77db91e0f6fe
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10150, New York",success,2638,16,2,2,0,2,short_page,"Architect, 10150, New York, NY, US",200,,f217077be352c8f04a9b38eccaf770ff2eb02277
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10101, New York",success,2805,18,1,2,0,2,short_page,"Architect, 10101, New York, NY, US",200,,7471bc7a2d097a5c8531cc053ad647f26d1c901f
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10036, New York",success,2862,10,0,2,0,2,empty_page,"Architect, 10036, New York, NY, US",200,,b57b7a570ae1a7164a802654caf9140c1bdff51c
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10151, New York",success,3386,10,0,2,0,2,empty_page,"Architect, 10151, New York, NY, US",200,,2bf9e733d940e7dbc671dd727859783248fd8c09
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10108, New York",success,3914,20,0,3,0,3,no_new_businesses,"Architect, 10108, New York, NY, US",200,,a19b1efca8156a6788359d378e94269df5e215ad
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10116, New York",success,4483,29,2,3,0,3,short_page,"Architect, 10116, New York, NY, US",200,,84dc38473e144a8af9347888fe9670b1f2bb5e9c
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10276, New York",success,2251,18,4,2,0,2,short_page,"Architect, 10276, New York, NY, US",200,,a6f731f4a9ba4568b5d7b987acb34cf26e1bc44a
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10168, New York",success,4761,20,0,3,0,3,repeated_page,"Architect, 10168, New York, NY, US",200,,ea92fe1a73c0260683c70a1bc93eb306707d89c5
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10185, New York",success,4843,20,1,3,0,3,repeated_page,"Architect, 10185, New York, NY, US",200,,d5a29b414bf7dee3692b63a3aa5e6de634c96a5a
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10268, New York",success,5192,30,1,4,0,4,empty_page,"Architect, 10268, New York, NY, US",200,,176c39d82e87c8f59d122dcfd73d57eb3a976c80
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10153, New York",success,5233,30,0,4,0,4,empty_page,"Architect, 10153, New York, NY, US",200,,9e17aa6410a5b6c2b205467877f570e9294c0299
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10106, New York",success,5327,36,7,4,0,4,short_page,"Architect, 10106, New York, NY, US",200,,9d7dfa1ab1df40dff5a56c0b11d8ee22ddcb55d3
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10272, New York",success,3696,12,2,2,0,2,short_page,"Architect, 10272, New York, NY, US",200,,51bb5a7714fab3a421677388ebf546a9139034d7
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10174, New York",success,5499,20,1,3,0,3,repeated_page,"Architect, 10174, New York, NY, US",200,,b7a1f7db37b2041de0b86b797274069a82c7fd2f
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10308, Staten Island",success,2677,10,0,2,0,2,empty_page,"Architect, 10308, Staten Island, NY, US",200,,9cbc9452f18e1103c1ebe11a554ef0c2fd7f8657
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10113, New York",success,5530,10,0,2,0,2,empty_page,"Architect, 10113, New York, NY, US",200,,b01ebe33a75e6a97ffa496c8e9ba49651a487f86
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10129, New York",success,5918,30,0,4,0,4,empty_page,"Architect, 10129, New York, NY, US",200,,b5e2f473ee27ccf6a2049ec90fdef447f57f0b88
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10069, New York",success,5924,37,9,4,0,4,short_page,"Architect, 10069, New York, NY, US",200,,db099af557ba8907f32d586bbb4f26f23ab314cc
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10156, New York",success,6080,30,2,4,0,4,empty_page,"Architect, 10156, New York, NY, US",200,,a0c0a6e1741e65df6d415eb241c84df1f8a5b375
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10104, New York",success,6336,37,5,4,0,4,short_page,"Architect, 10104, New York, NY, US",200,,1bcd867a57c09e0f165d9f3c7e0bbeb85d93066e
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10465, Bronx",success,1309,7,0,1,0,1,short_page,"Architect, 10465, Bronx, NY, US",200,,ece6f7e3e54aa424aca2dec8d5d78c5de9b33cfa
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10455, Bronx",success,1550,9,0,1,0,1,short_page,"Architect, 10455, Bronx, NY, US",200,,ef683563cfcb163e55283f91de19ee8665e4114d
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10472, Bronx",success,1252,6,0,1,0,1,short_page,"Architect, 10472, Bronx, NY, US",200,,04484eee110ca620af9fdd287b4f46f9c26efa85
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10453, Bronx",success,2161,16,3,2,0,2,short_page,"Architect, 10453, Bronx, NY, US",200,,cd96bbac8b51d33bb05f4a34d4f0e0a1b4ed071e
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10176, New York",success,7064,43,5,5,0,5,short_page,"Architect, 10176, New York, NY, US",200,,32d2b99c256ddb507fc6ba7f90915658629d51cb
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10451, Bronx",success,2685,16,1,2,0,2,short_page,"Architect, 10451, Bronx, NY, US",200,,bafb830c2a378bb0c6b6973755abf0686045fd54
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10452, Bronx",success,2791,10,2,2,0,2,empty_page,"Architect, 10452, Bronx, NY, US",200,,d2722c87495ad942d1ebf5dbaca5df28a2863c25
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10456, Bronx",success,2461,10,0,2,0,2,empty_page,"Architect, 10456, Bronx, NY, US",200,,62ad3837544db72826051dc3e42983c12b010816
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10471, Bronx",success,2710,10,0,2,0,2,empty_page,"Architect, 10471, Bronx, NY, US",200,,b7a512e52b19ff5d658d4fd239b250f6b639a2bb
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10475, Bronx",success,2335,10,0,2,0,2,empty_page,"Architect, 10475, Bronx, NY, US",200,,065d36923c9ff99c708ceed77c56693787746aae
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10454, Bronx",success,3545,20,0,3,0,3,empty_page,"Architect, 10454, Bronx, NY, US",200,,b70981a4cc5adb4f43d4c9b413b40d0205f73b1e
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10542, Mahopac Falls",success,1322,1,0,1,0,1,short_page,"Architect, 10542, Mahopac Falls, NY, US",200,,0ddd2b33ca4f34603a7d958753c986642947b668
20260716T191149Z_raw_zip_max_1e258aef,raw_zip_max,architect,NY,raw_zip,"10540, Lincolndale",success,1689,1,0,1,0,1,short_page,"Architect, 10540, Lincolndale, NY, US",200,,0e5e49d59fcd23bcc4710949b5569783f18155ec
