run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15022, Charleroi",success,2044,2,2,1,0,1,short_page,"Architect, 15022, Charleroi, PA, US",200,,c7766d44652de19b781a42454863566eff3878f9
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15031, Cuddy",success,2088,0,0,1,0,1,empty_page,"Architect, 15031, Cuddy, PA, US",200,,88fa49f7deb722c7dcc868dde9258814be2de9a8
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15001, Aliquippa",success,2038,5,5,1,0,1,short_page,"Architect, 15001, Aliquippa, PA, US",200,,ffc864d0d45e45ef88b3a4eebf6502ebb3dbf320
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15028, Coulters",success,2093,5,4,1,0,1,short_page,"Architect, 15028, Coulters, PA, US",200,,94a1db90e38d3212584a476c9cbb00aaa0168b51
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15034, Dravosburg",success,2143,9,9,1,0,1,short_page,"Architect, 15034, Dravosburg, PA, US",200,,22ba4e8a489610ccf2199603076f9580febe2f7a
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15020, Bunola",success,2162,9,7,1,0,1,short_page,"Architect, 15020, Bunola, PA, US",200,,84ca237550ff9f27c4b001fd49c04c73c9390b69
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15019, Bulger",success,2166,0,0,1,0,1,empty_page,"Architect, 15019, Bulger, PA, US",200,,36350603282bc7a8d0ab89b06326289ea5891565
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15004, Atlasburg",success,2244,0,0,1,0,1,empty_page,"Architect, 15004, Atlasburg, PA, US",200,,dee52bfbd823c397d67501b5d236aa045ca11546
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15018, Buena Vista",success,2236,0,0,1,0,1,empty_page,"Architect, 15018, Buena Vista, PA, US",200,,08e798deb126f2728285e8a571459b123e3acdb3
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15012, Belle Vernon",success,2176,1,1,1,0,1,short_page,"Architect, 15012, Belle Vernon, PA, US",200,,763c9d70d1d964401316b954ac5ab4397916b9fa
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15033, Donora",success,2143,6,3,1,0,1,short_page,"Architect, 15033, Donora, PA, US",200,,a77848647cb358ed10206b87c8a8d4a54a806825
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15038, Elrama",success,2272,0,0,1,0,1,empty_page,"Architect, 15038, Elrama, PA, US",200,,8636220721705d3b536045771617077f599e97e8
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15035, East Mc Keesport",success,2348,7,3,1,0,1,short_page,"Architect, 15035, East Mc Keesport, PA, US",200,,e729ecc079d8c88c13c7743f19ac272a55cb926d
20260702T132252Z_raw_zip_max_b3908b0a,raw_zip_max,architect,PA,raw_zip,"15015, Bradfordwoods",success,2417,8,5,1,0,1,short_page,"Architect, 15015, Bradfordwoods, PA, US",200,,f16c2f37360768393db4b4529ac99b42bc64fb01
