run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20013, Washington",success,2414,13,1,2,0,2,short_page,"Architect, 20013, Washington, DC, US",200,,8664b45ac3f0283d2d4718151d842dddb8b8ac47
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20040, Washington",success,3839,15,0,2,0,2,short_page,"Architect, 20040, Washington, DC, US",200,,29496211c5b162f4030b59c023bb86f315c25b58
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20029, Washington",success,4047,10,0,2,0,2,empty_page,"Architect, 20029, Washington, DC, US",200,,a619212ca64b9ab3247f782d36473cedb4d195c5
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20043, Washington",success,4347,10,0,2,0,2,empty_page,"Architect, 20043, Washington, DC, US",200,,8af53878c8b1633246679891e777121948fc7cf8
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20011, Washington",success,4370,20,1,3,0,3,repeated_page,"Architect, 20011, Washington, DC, US",200,,a71e40e04ff3f81b682011888e9de66ac1d80385
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20033, Washington",success,4490,25,3,3,0,3,short_page,"Architect, 20033, Washington, DC, US",200,,045066b1f91ab734f3d965f1ba37daa50e68e811
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20026, Washington",success,5592,30,1,4,0,4,empty_page,"Architect, 20026, Washington, DC, US",200,,8578a4954d528953e9f775de17e614fe3ce340fd
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20016, Washington",success,6150,32,1,4,0,4,short_page,"Architect, 20016, Washington, DC, US",200,,36329e2d4e4b48048170d6b16aaa94cb4202f2e7
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20036, Washington",success,6652,37,6,4,0,4,short_page,"Architect, 20036, Washington, DC, US",200,,413aa9ac0f74df569ee0083b948ab09f47298d1a
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20044, Washington",success,4311,11,0,2,0,2,short_page,"Architect, 20044, Washington, DC, US",200,,fc4f4769acde5cd99f25ae8f77490dd46fea8953
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20090, Washington",success,2627,11,1,2,0,2,short_page,"Architect, 20090, Washington, DC, US",200,,dc8344a4324142ec4581388ced071d5031a2a71c
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20019, Washington",success,7191,49,14,5,0,5,short_page,"Architect, 20019, Washington, DC, US",200,,8138f5c11915fb3c89251b6d4cd112cc56a16282
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20001, Washington",success,7466,34,7,4,0,4,short_page,"Architect, 20001, Washington, DC, US",200,,8b5e3cfb6b52787eb48e3cfe2ae91ab12fd6c29f
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20027, Washington",success,7862,30,0,4,0,4,empty_page,"Architect, 20027, Washington, DC, US",200,,97b68fb6a4b5e2ba22fe506ac728c9b9e8cd2709
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20045, Washington",success,4384,21,1,3,0,3,short_page,"Architect, 20045, Washington, DC, US",200,,8f482af473b8e5d3cef9eddad37b5f52eac4770a
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20056, Washington",success,4190,19,4,2,0,2,short_page,"Architect, 20056, Washington, DC, US",200,,cf05d68da0d74c300783e72dfbdc3ad3a347b973
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20091, Washington",success,4872,25,1,3,0,3,short_page,"Architect, 20091, Washington, DC, US",200,,6c0ff706cdd56b1231f58b95811db6bfd536b787
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20024, Washington",success,9422,40,4,5,0,5,repeated_page,"Architect, 20024, Washington, DC, US",200,,571a56ad941ee4cd005beb742faf6817c0c9cf05
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20017, Washington",success,9952,56,13,6,0,6,short_page,"Architect, 20017, Washington, DC, US",200,,d2c1dfda95bac9b634a0f0fca4512b418f31bb8c
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20005, Washington",success,10363,60,5,7,0,7,repeated_page,"Architect, 20005, Washington, DC, US",200,,95f25f7436b4585ed17d4a31455c4420236ad071
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20003, Washington",success,10843,74,11,8,0,8,short_page,"Architect, 20003, Washington, DC, US",200,,66327f20c2e25a0a8789fcb8a1f2fa60cfe706af
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20018, Washington",success,11704,70,16,8,0,8,empty_page,"Architect, 20018, Washington, DC, US",200,,55db5b9a5adf72ada6febab7b4f1bd667bbf8ac1
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20007, Washington",success,12413,60,11,7,0,7,repeated_page,"Architect, 20007, Washington, DC, US",200,,044a8f0a4a1b8480c338040397ad6e782d91dadf
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20002, Washington",success,12716,60,2,7,0,7,repeated_page,"Architect, 20002, Washington, DC, US",200,,711581b8d89e29d65164a0ea073420f070a603fd
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20004, Washington",success,12859,70,5,8,0,8,empty_page,"Architect, 20004, Washington, DC, US",200,,070fbad6c9bce28efdc4be408d7fd5969b8f8d7f
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20006, Washington",success,14147,71,10,8,0,8,short_page,"Architect, 20006, Washington, DC, US",200,,e8dbe2195e9ed7794cea3e5e0f9b5662d6aadd04
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20010, Washington",success,15154,90,28,10,0,10,empty_page,"Architect, 20010, Washington, DC, US",200,,a827db1219aa95cabd509832a4815789e6f2d72c
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20008, Washington",success,15227,100,14,11,0,11,repeated_page,"Architect, 20008, Washington, DC, US",200,,24529aaee52ba246ac0f823d839171a2385889d6
20260717T073626Z_raw_zip_max_02014717,raw_zip_max,architect,DC,raw_zip,"20009, Washington",success,19615,110,10,12,0,12,empty_page,"Architect, 20009, Washington, DC, US",200,,c3d601dbf85e9e54b63adfadf1c11cb87e9328db
