run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55080, Stanchfield",success,925,2,0,1,0,1,short_page,"Architect, 55080, Stanchfield, MN, US",200,,1805c06bebd96bfcc3e344fbe2463e79db038c43
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55072, Sandstone",success,995,0,0,1,0,1,empty_page,"Architect, 55072, Sandstone, MN, US",200,,162531b090b38bb13c43cf0474113d0db5f1ff0b
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55071, Cottage Grove",success,983,9,0,1,0,1,short_page,"Architect, 55071, Cottage Grove, MN, US",200,,776bbbcec0efe706b1fe1d650274fbb29218760a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55054, Elko New Market",success,1017,0,0,1,0,1,empty_page,"Architect, 55054, Elko New Market, MN, US",200,,2766142a5dedde4872e7665331cbe3feefdd82f0
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55027, Goodhue",success,1049,2,1,1,0,1,short_page,"Architect, 55027, Goodhue, MN, US",200,,8921172ba55f07317c679ac7c85f2a7380490852
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55026, Frontenac",success,1056,3,1,1,0,1,short_page,"Architect, 55026, Frontenac, MN, US",200,,78931f03fffcb7d4d25d44b43c6c55ba0852367a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55052, Morristown",success,1133,0,0,1,0,1,empty_page,"Architect, 55052, Morristown, MN, US",200,,224ead236fff175112bd004b2152924135f6105f
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55066, Red Wing",success,1152,1,0,1,0,1,short_page,"Architect, 55066, Red Wing, MN, US",200,,1840a8a9353bc9a801153aaeef92d1dc68ef53e4
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55056, North Branch",success,1159,8,4,1,0,1,short_page,"Architect, 55056, North Branch, MN, US",200,,f7a07caaeb93a2093aa76af3d7f852142ee9edd7
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55047, Marine On Saint Croix",success,1187,2,0,1,0,1,short_page,"Architect, 55047, Marine On Saint Croix, MN, US",200,,45be15142d133ebe59cb4e4a0c25d979c12ac465
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55051, Mora",success,1307,4,4,1,0,1,short_page,"Architect, 55051, Mora, MN, US",200,,0252f88c41e7578c652789f5b1affc6be02d3002
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55041, Lake City",success,1321,1,0,1,0,1,short_page,"Architect, 55041, Lake City, MN, US",200,,d0af56d68cb5212734012fb2e881dcac15727a1a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55032, Harris",success,1344,7,3,1,0,1,short_page,"Architect, 55032, Harris, MN, US",200,,b824046370e8329db2c4cbb5d9431160350a7585
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55069, Rush City",success,1426,4,0,1,0,1,short_page,"Architect, 55069, Rush City, MN, US",200,,b84ba2c449dfbc8680c7b82eb72f1265819b53d2
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55013, Chisago City",success,1568,1,0,1,0,1,short_page,"Architect, 55013, Chisago City, MN, US",200,,36a0e4093387dbc6e899825464b68c368bb5c404
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55057, Northfield",success,1551,1,1,1,0,1,short_page,"Architect, 55057, Northfield, MN, US",200,,548b55f82bfa2d2bebad68ab86ca0b38b8b81309
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55040, Isanti",success,1652,4,2,1,0,1,short_page,"Architect, 55040, Isanti, MN, US",200,,0fdfb58aa05eea44c0ea745af9f59bdb2c033db0
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55037, Hinckley",success,1696,0,0,1,0,1,empty_page,"Architect, 55037, Hinckley, MN, US",200,,2c474ebab304987c875adac803493b502b857444
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55087, Morristown",success,834,0,0,1,0,1,empty_page,"Architect, 55087, Morristown, MN, US",200,,22ecd50fd751d35936c27fdc11a0e2639818f9db
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55088, Webster",success,1012,3,0,1,0,1,short_page,"Architect, 55088, Webster, MN, US",200,,c315bf113379e0208467fc8b64695d4634c7fcf6
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55302, Annandale",success,1029,5,4,1,0,1,short_page,"Architect, 55302, Annandale, MN, US",200,,5b798f4b8b99f55b7cf7565f387b316b5af7aaf0
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55083, Stillwater",success,1185,3,0,1,0,1,short_page,"Architect, 55083, Stillwater, MN, US",200,,cc083d137c9629b2e215d481a31f93bd5e08f44f
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55320, Clearwater",success,971,3,2,1,0,1,short_page,"Architect, 55320, Clearwater, MN, US",200,,75078b8b916e48decc30199756320025eb0e967c
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55314, Buffalo Lake",success,1058,1,0,1,0,1,short_page,"Architect, 55314, Buffalo Lake, MN, US",200,,4ddccee8481da716aaee2a06940a80bc3246c8fa
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55325, Dassel",success,1113,2,1,1,0,1,short_page,"Architect, 55325, Dassel, MN, US",200,,a3b21455424051ff350c7b864b77159233107331
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55079, Stacy",success,2353,10,1,2,0,2,empty_page,"Architect, 55079, Stacy, MN, US",200,,34659b7a5fa3414a50ccc92116f60d715558026e
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55043, Lakeland",success,2487,10,1,2,0,2,empty_page,"Architect, 55043, Lakeland, MN, US",200,,7000223be727518acae081c63b6817b3a9b25fdb
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55333, Franklin",success,1183,0,0,1,0,1,empty_page,"Architect, 55333, Franklin, MN, US",200,,b51a1fe12d9c958a91ccefd3b3be11986901b566
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55342, Hector",success,973,0,0,1,0,1,empty_page,"Architect, 55342, Hector, MN, US",200,,e9fde0e2839c21a93a602dbdb0538306ee521c17
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55045, Lindstrom",success,2553,10,5,2,0,2,empty_page,"Architect, 55045, Lindstrom, MN, US",200,,df068a471897fef4a3950563efe225781290540d
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55336, Glencoe",success,1306,1,1,1,0,1,short_page,"Architect, 55336, Glencoe, MN, US",200,,fb94263758d86693842dcf3bca6a6c2f70c84901
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55073, Scandia",success,2729,10,3,2,0,2,empty_page,"Architect, 55073, Scandia, MN, US",200,,1fe2270acc1a2ad459a858441b37efa0faa7bd7d
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55065, Cannon Falls",success,2786,10,0,2,0,2,empty_page,"Architect, 55065, Cannon Falls, MN, US",200,,5cabee16dce7b50e7a5a39643914b6cb893698e9
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55335, Gibbon",success,1670,0,0,1,0,1,empty_page,"Architect, 55335, Gibbon, MN, US",200,,8c93e5cca7d86d503c0606a61fb81122a654b2d3
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55354, Lester Prairie",success,1176,2,1,1,0,1,short_page,"Architect, 55354, Lester Prairie, MN, US",200,,403760544b03bd19c87bce939efd6516b707866a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55356, Long Lake",success,1024,3,2,1,0,1,short_page,"Architect, 55356, Long Lake, MN, US",200,,cd47d408a433501c3ea15c93c76c7c79016faa97
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55353, Kimball",success,1451,6,1,1,0,1,short_page,"Architect, 55353, Kimball, MN, US",200,,678e2009e554541865cfbc21613e386967998a64
