run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84089, Clearfield",success,3134,2,0,1,0,1,short_page,"Architect, 84089, Clearfield, UT, US",200,,b436574a83dd8ab8918df62ff700ae334985efac
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84048, Lehi",success,3175,1,0,1,0,1,short_page,"Architect, 84048, Lehi, UT, US",200,,693727a108868b4734847c64ac5c771e4aab210e
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84079, Vernal",success,3451,7,1,1,0,1,short_page,"Architect, 84079, Vernal, UT, US",200,,e2e9c957b2221a9b237b9d21337add9039d297dc
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84170, West Valley City",success,3583,1,0,1,0,1,short_page,"Architect, 84170, West Valley City, UT, US",200,,2f35f3c812e7faf4174e0faa10b9f5659c481cd4
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84090, Sandy",success,3639,4,0,1,0,1,short_page,"Architect, 84090, Sandy, UT, US",200,,1cbef8834b14407a7cc7c02d6638dd383b2e6ccc
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84016, Clearfield",success,3760,2,0,1,0,1,short_page,"Architect, 84016, Clearfield, UT, US",200,,8e1d54362d217131cfc520892fe4b8e4915b92af
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84091, Sandy",success,4021,4,0,1,0,1,short_page,"Architect, 84091, Sandy, UT, US",200,,d474143337edcdc1408d424de213e7acb9ca16ee
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84158, Salt Lake City",success,4045,10,0,2,0,2,empty_page,"Architect, 84158, Salt Lake City, UT, US",200,,c36fd8596470c2fa05b6c7a8a6579f22f92f1006
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84110, Salt Lake City",success,4330,10,0,2,0,2,empty_page,"Architect, 84110, Salt Lake City, UT, US",200,,137114167f0ffdc67d765b2e61b12c1f164052da
20260717T080046Z_raw_zip_max_c62bbe56,raw_zip_max,architect,UT,raw_zip,"84127, Salt Lake City",success,4433,10,0,2,0,2,empty_page,"Architect, 84127, Salt Lake City, UT, US",200,,9dc63e9aa910d36a7e92adb60a4a3c3c7603c7c5
