run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06021, Colebrook",success,1066,9,1,1,0,1,short_page,"Architect, 06021, Colebrook, CT, US",200,,7bc246e0d1ee21a3861b5724289e9319b85d68bb
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06022, Collinsville",success,986,2,0,1,0,1,short_page,"Architect, 06022, Collinsville, CT, US",200,,67ff0c47a3ce72798fe12416ed26788c36f711aa
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06031, Falls Village",success,1050,0,0,1,0,1,empty_page,"Architect, 06031, Falls Village, CT, US",200,,4980046c60d3375f6967e0607a2c9c3fc75dbb0d
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06024, East Canaan",success,1158,3,1,1,0,1,short_page,"Architect, 06024, East Canaan, CT, US",200,,653516545d774ca57436a4471d46c391645bcf64
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06039, Lakeville",success,1347,8,3,1,0,1,short_page,"Architect, 06039, Lakeville, CT, US",200,,5061fff5cbc6709891e1e892757b1a1251b405fe
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06037, Berlin",success,1503,8,1,1,0,1,short_page,"Architect, 06037, Berlin, CT, US",200,,88c686078025a5d290e8dbba849ffcabe27c3fec
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06025, East Glastonbury",success,1577,7,0,1,0,1,short_page,"Architect, 06025, East Glastonbury, CT, US",200,,a250c55a70d70e047f514baac2530dc647be2683
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06019, Canton",success,1663,3,0,1,0,1,short_page,"Architect, 06019, Canton, CT, US",200,,b8c0e428527d1e191a01562da118a28c845e7326
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06020, Canton Center",success,1717,2,0,1,0,1,short_page,"Architect, 06020, Canton Center, CT, US",200,,759d911aaf0a236b94e1146cc2958e9084d731a8
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06027, East Hartland",success,1914,8,0,1,0,1,short_page,"Architect, 06027, East Hartland, CT, US",200,,3920650ca3f76b488dbf66bac53f643d2abc1eb8
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06010, Bristol",success,1878,3,3,1,0,1,short_page,"Architect, 06010, Bristol, CT, US",200,,25c1710b5bd618fbd0c1c981048a84653cc0909a
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06045, Manchester",success,923,2,0,1,0,1,short_page,"Architect, 06045, Manchester, CT, US",200,,a8cf47164e3b4d280be097a83c86d19f3a98e081
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06029, Ellington",success,2484,1,0,1,0,1,short_page,"Architect, 06029, Ellington, CT, US",200,,1f340a6bac1af45a5eaf140dda3a4b79e605aae6
