run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1001, Agawam",success,1938,2,2,1,0,1,short_page,"Architect, 1001, Agawam, MA, US",200,,76d3b1c2c038215c33eefa10de5ef41d90ba4894
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1037, Hardwick",success,1968,0,0,1,0,1,empty_page,"Architect, 1037, Hardwick, MA, US",200,,b3716631445b51a20b54354ba53895c4e0a5c788
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1057, Monson",success,1999,0,0,1,0,1,empty_page,"Architect, 1057, Monson, MA, US",200,,b7a394efd416f03dadfc2d3a4ce593e1dd13793c
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1031, Gilbertville",success,1962,1,1,1,0,1,short_page,"Architect, 1031, Gilbertville, MA, US",200,,704e30164dfc1d03c417ecd37b05460419bdd166
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1005, Barre",success,2028,1,0,1,0,1,short_page,"Architect, 1005, Barre, MA, US",200,,e6cedf8398bf9423fb633c1ab132381663fde41e
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1011, Chester",success,2087,0,0,1,0,1,empty_page,"Architect, 1011, Chester, MA, US",200,,62ff940a3dbb948dc8314aba0feca3260f76c02c
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1004, Amherst",success,2082,4,4,1,0,1,short_page,"Architect, 1004, Amherst, MA, US",200,,774cf1877794b80092a75a8d09278482835b1907
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1008, Blandford",success,2084,1,0,1,0,1,short_page,"Architect, 1008, Blandford, MA, US",200,,94248db33427550eeeaba852e084ba5165310606
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1056, Ludlow",success,2097,0,0,1,0,1,empty_page,"Architect, 1056, Ludlow, MA, US",200,,6e9c896970a0b11bb561fab79813ee33ca73eacc
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1002, Amherst",success,2054,5,2,1,0,1,short_page,"Architect, 1002, Amherst, MA, US",200,,8f7a3a32043eaef2ab7ab20df8b72c1b6297546e
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1053, Leeds",success,2125,0,0,1,0,1,empty_page,"Architect, 1053, Leeds, MA, US",200,,7eb3d3a60c687921a6341260956d882d7add4061
