run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32030, Doctors Inlet",success,1815,3,2,1,0,1,short_page,"Architect, 32030, Doctors Inlet, FL, US",200,,f85dd97c69567ba0ac0c52ac122d747ea86c986a
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32079, Penney Farms",success,1822,3,2,1,0,1,short_page,"Architect, 32079, Penney Farms, FL, US",200,,33619bb742cb1daabe5219adbcd0423d2341fdce
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32064, Live Oak",success,1915,9,8,1,0,1,short_page,"Architect, 32064, Live Oak, FL, US",200,,7cb185b11a08ab520099f8cef8d4cebeb5b07a0a
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32006, Fleming Island",success,1907,1,0,1,0,1,short_page,"Architect, 32006, Fleming Island, FL, US",200,,a7f66ef568fdbf4559fb04e3767668d630838726
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32011, Callahan",success,1927,3,3,1,0,1,short_page,"Architect, 32011, Callahan, FL, US",200,,e0c7f1b27d277ca1bb7470a2051cb1e361959f71
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32052, Jasper",success,1976,9,6,1,0,1,short_page,"Architect, 32052, Jasper, FL, US",200,,1229dd180898adf7a2daccb58b87cdfbcdbfa389
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32013, Day",success,2019,0,0,1,0,1,empty_page,"Architect, 32013, Day, FL, US",200,,3d21720d1fc4cd1ee00a51aee83b2734958c14b2
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32056, Lake City",success,2016,4,4,1,0,1,short_page,"Architect, 32056, Lake City, FL, US",200,,905d0191bcb0bb55b8bb1ebdf02914fb8a708ab9
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32041, Yulee",success,2023,2,2,1,0,1,short_page,"Architect, 32041, Yulee, FL, US",200,,6f6b347a96e9955a58e6e831c553147db896c2a0
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32059, Lee",success,2070,0,0,1,0,1,empty_page,"Architect, 32059, Lee, FL, US",200,,e96d41c2668fa9e2a59903f6355b1752e7843642
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32004, Ponte Vedra Beach",success,2155,8,8,1,0,1,short_page,"Architect, 32004, Ponte Vedra Beach, FL, US",200,,3b05e5014a9c2c4f130bcdd0cb6a8dac617fdf89
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32009, Bryceville",success,2191,0,0,1,0,1,empty_page,"Architect, 32009, Bryceville, FL, US",200,,16df48c14ca50168b09f41db43322151c03ece4a
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32042, Graham",success,2197,0,0,1,0,1,empty_page,"Architect, 32042, Graham, FL, US",200,,90acd2a1f90e482b99768e5ecaa36374e86ed5bc
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32068, Middleburg",success,2234,1,0,1,0,1,short_page,"Architect, 32068, Middleburg, FL, US",200,,b496694033f0f0ee227a05e9b8a14bc0d51c7d36
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32044, Hampton",success,2237,0,0,1,0,1,empty_page,"Architect, 32044, Hampton, FL, US",200,,c49c921e1cd1d5a9370c54659f053f620a16a831
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32033, Elkton",success,2313,1,1,1,0,1,short_page,"Architect, 32033, Elkton, FL, US",200,,530dde3e1f6836f513e06926b872606e9f2dbce6
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32046, Hilliard",success,2341,4,2,1,0,1,short_page,"Architect, 32046, Hilliard, FL, US",200,,4462b26db76b8474009c2507dbae5ab7d98add6c
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32071, O Brien",success,2454,2,0,1,0,1,short_page,"Architect, 32071, O Brien, FL, US",200,,8b78c9e7a79bb3d9398b443cc49e30a2c1127603
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32035, Fernandina Beach",success,2471,7,4,1,0,1,short_page,"Architect, 32035, Fernandina Beach, FL, US",200,,76839e9294839b264c233af5a166a239c42a6561
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32083, Raiford",success,1043,0,0,1,0,1,empty_page,"Architect, 32083, Raiford, FL, US",200,,0b1ff6d1d5376ae3d3166b69c00095091684fe17
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32026, Raiford",success,2979,0,0,1,0,1,empty_page,"Architect, 32026, Raiford, FL, US",200,,b0e4c2c4ce8647b0f1be15b845184eb6fdeb71f6
