run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20039, Washington",success,3435,11,1,2,0,2,short_page,"Architect, 20039, Washington, DC, US",200,,00bde6e4289c2879ba4b9011b78ddc16daccda57
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20041, Washington",success,3727,16,4,2,0,2,short_page,"Architect, 20041, Washington, DC, US",200,,c43b8aea2ac97c08bbb9ea757a123090225bb5ee
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20076, Washington",success,4172,12,2,2,0,2,short_page,"Architect, 20076, Washington, DC, US",200,,800e10fc5a1001ad6b02d4a750b6fa315af901c4
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20310, Washington",success,4198,18,4,2,0,2,short_page,"Architect, 20310, Washington, DC, US",200,,a5e4a1bef0d20be4a1554c3fa12bb0827e04ff2a
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20213, Washington",success,4175,17,1,2,0,2,short_page,"Architect, 20213, Washington, DC, US",200,,5226a8db335632208e216a43962a2c3f1e79fb76
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20299, Washington",success,4972,10,1,2,0,2,empty_page,"Architect, 20299, Washington, DC, US",200,,05afe491e4ba96a124dffd298c20538f21f0b3f6
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20340, Washington",success,2039,10,0,2,0,2,empty_page,"Architect, 20340, Washington, DC, US",200,,68b7350ea266dfa1e514ca1cc85659579614e18e
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20374, Washington Navy Yard",success,1330,3,2,1,0,1,short_page,"Architect, 20374, Washington Navy Yard, DC, US",200,,393bc891eee6d5db7370a2a1c7a5ac9a7db7ee71
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20301, Washington",success,5512,18,1,2,0,2,short_page,"Architect, 20301, Washington, DC, US",200,,58fd86c9e0e2baebdbad66cb7077ec3989bdaf5d
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20330, Washington",success,5565,26,8,3,0,3,short_page,"Architect, 20330, Washington, DC, US",200,,e7702d827e2fb19f40921fa04d236b149302c1f8
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20317, Washington",success,5645,30,1,4,0,4,empty_page,"Architect, 20317, Washington, DC, US",200,,83d0a710cbaccc15604a57382ef00a224f44b87c
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20314, Washington",success,5918,26,4,3,0,3,short_page,"Architect, 20314, Washington, DC, US",200,,3e75511067bc673fd56ea2138318a50aa96995f0
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20318, Washington",success,6039,30,3,4,0,4,empty_page,"Architect, 20318, Washington, DC, US",200,,cd6a1da03f75b5848a4049e1c5555f113db22fc7
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20030, Washington",success,6333,20,0,3,0,3,empty_page,"Architect, 20030, Washington, DC, US",200,,4b39285ecd0c25896cc6fb33d43fbda3cd5cd790
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20235, Washington",success,6495,36,11,4,0,4,short_page,"Architect, 20235, Washington, DC, US",200,,fbbe04c3f59cf17da3a0617bed5eaf9dea05d2a6
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20289, Washington",success,6913,30,3,4,0,4,empty_page,"Architect, 20289, Washington, DC, US",200,,671c6d10588ac6ecfa890b664c6140593aa13825
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20350, Washington",success,3579,10,1,2,0,2,empty_page,"Architect, 20350, Washington, DC, US",200,,f32fd6b070365ae26d12adc55d00448a17e78061
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20066, Washington",success,7441,30,2,4,0,4,empty_page,"Architect, 20066, Washington, DC, US",200,,2051e8feb42168cfb3d5879e5ae5ff828295b872
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20022, Washington",success,7437,30,1,4,0,4,empty_page,"Architect, 20022, Washington, DC, US",200,,829b7d7742b983f26d922a12c73ddfac6fc26a12
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20306, Washington",success,7660,30,0,4,0,4,empty_page,"Architect, 20306, Washington, DC, US",200,,80b2c2b933c170bb4a2a0deea5fbc6918a6c0883
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20435, Washington",success,2740,10,1,2,0,2,empty_page,"Architect, 20435, Washington, DC, US",200,,314948165bfa1e6113afe29d95fdf65d90faa384
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20265, Washington",success,8498,30,1,4,0,4,empty_page,"Architect, 20265, Washington, DC, US",200,,fe8b24e6fdc4a16182d8c61264981d6e8131476e
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20038, Washington",success,8531,39,10,4,0,4,short_page,"Architect, 20038, Washington, DC, US",200,,c23abf2975916dcaceef091626608033e1e28c38
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20015, Washington",success,9149,40,7,5,0,5,empty_page,"Architect, 20015, Washington, DC, US",200,,f5b832e09f84d929f33fd672ccf37fb8bd0dc375
20260702T083111Z_raw_zip_max_8deda3f3,raw_zip_max,architect,DC,raw_zip,"20370, Washington",success,5208,36,6,4,0,4,short_page,"Architect, 20370, Washington, DC, US",200,,f123667322641ca567841509624894260a28c344
